,0,1,2,3,4
username,c2_Recruitment,simonhaythornthwaite,ShyLo12,Frank_Mettford,Batuhan_Bilgin
category,Design help,Design help,Community resources,Design help,Publishing help
title_tag,Hide login in menu when logged in on external site embedded in Webflow,Different Portfolio Pages,SSL Quick Question,How to hide Landing Page from menu,Pushing Form File Data to Airtable via Integromat or Zapier
content,"I have created some user pages requiring logging in on www.knack.com and can embed those pages into my webflow site.
How do I hide the login link/button in the menu in webflow on those embedded Knack pages (which will show “logout” in the embedded view when the user is logged in)?
Thanks","Help needed.
I would like to setup my portfolio with CMS however I need to ad more images to different pages projects. When setting up it seems that every page has to be exactly the same and if i ad elements to one page it adds to all.
Some of my projects only have a few images while others have a lot.
If someone could point me in the right direction here that would be most appreciated!

Here is my site Read-Only:
https://preview.webflow.com/preview/shd-67e887?utm_medium=preview_link&utm_source=designer&utm_content=shd-67e887&preview=a985874c91a961a6ee27dfaf483cc070&mode=preview","Hi,
Can we use our own SSL certificate or do we have to use the one which webflow provide? And is the one which webflow provides good enough?
They are different types of SSL aren’t there? Which type does webflow provide please?
Thanks.","Hi there,
I did some E- Mail marketing Campains wich refers to special landigpages.
I.e.   www.mysite.com/specail-interest
I want to hide that specail Landing Pages from Main Menu, so its only reachable
With this Special link
Any ideas?
Best regards
Fm

Here is my site Read-Only: LINK
(how to share your site Read-Only link)","Hey guys,
I’m trying to push form file data to Airtable via Integromat but I couldn’t make it so far.
The problem is Webflow creates an API link for form files and it doesn’t allow somebody to reach that file without login.
I tried to HTTP request for OUTH but I couldn’t make it either. Is there anybody who has faced a similar issue?
I just want to create a job application form and push the CV file to the client’s email.
Thanks,
Batuhan"
likes,0,0,0,0,0
